"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
7.634496474E0,2.188974619E-2,3.627729416E-2,4.493618011E-2,6.176134182E-2
7.639481109E0,1.009935141E-2,1.720046997E-2,5.621480942E-2,5.964861997E-2
7.644465745E0,1.028501987E-2,3.381490707E-2,6.038618088E-2,6.996942486E-2
7.649450328E0,7.778644562E-3,3.124046326E-2,7.403707504E-2,8.073389831E-2
7.654434964E0,-2.348601818E-2,2.854871750E-2,1.043233871E-1,1.106796794E-1
7.659419599E0,-3.565347195E-2,2.340364456E-2,7.268619537E-2,8.427445425E-2
7.664404234E0,-3.349989653E-2,1.585817337E-2,4.138374329E-2,5.555482822E-2
7.669388870E0,-3.626275063E-2,3.208446503E-2,3.888273239E-2,6.209884747E-2
7.674373505E0,-3.443241119E-2,5.368709564E-3,3.405570984E-2,4.872581816E-2
7.679358089E0,-2.307289839E-2,2.629566193E-2,-3.879547119E-3,3.519760449E-2
7.684342724E0,-4.045307636E-2,2.800559998E-2,-1.089096069E-3,4.921332287E-2
7.689327359E0,-2.924901247E-2,-8.307456970E-3,-3.081798553E-3,3.056167623E-2
7.694311995E0,-8.602619171E-3,1.510429382E-2,-3.597307205E-2,3.995255513E-2
7.699296630E0,-2.142393589E-2,-1.866245270E-2,-4.962348938E-2,5.718184037E-2
7.704281266E0,-5.598247051E-3,-2.601671219E-2,-4.652738571E-2,5.360044127E-2
7.709265849E0,2.194416523E-2,4.702568054E-3,-4.821681976E-2,5.318385321E-2
7.714250484E0,6.396889687E-3,-1.468658447E-2,-3.331422806E-2,3.696557523E-2
7.719235120E0,-6.674349308E-3,-2.674913406E-2,-4.946422577E-2,5.662837401E-2
7.724219755E0,2.787411213E-2,-3.864431381E-2,-5.842876434E-2,7.539409539E-2
7.729204391E0,4.560661316E-2,-3.377819061E-2,-7.684612274E-2,9.553143936E-2
7.734189026E0,1.830846071E-2,-4.793977737E-2,-4.520988464E-2,6.839119576E-2
7.739173609E0,2.938050032E-2,-1.684713364E-2,-8.033561707E-2,8.718286001E-2
7.744158245E0,5.706053972E-2,-4.523086548E-2,-8.684730530E-2,1.133322144E-1
7.749142880E0,3.001546860E-2,-3.539419174E-2,-7.662963867E-2,8.958671044E-2
7.754127516E0,4.602700472E-2,-4.467344284E-2,-4.745101929E-2,7.978596926E-2
7.759112151E0,6.438106298E-2,-4.427242279E-2,-6.375122070E-2,1.008423861E-1
7.764096787E0,4.964393377E-2,-3.435516357E-2,-6.801605225E-2,9.094493272E-2
7.769081370E0,5.653899908E-2,-2.683353424E-2,-5.804681778E-2,8.535883101E-2
7.774066005E0,3.246098757E-2,-5.263185501E-2,-5.054044724E-2,7.986341267E-2
7.779050641E0,3.717052937E-2,-6.870031357E-2,-2.884769440E-2,8.326806597E-2
7.784035276E0,2.525442839E-2,-4.658460617E-2,-2.875804901E-2,6.029043928E-2
7.789019912E0,-1.272678375E-2,-4.124784470E-2,-2.158498764E-2,4.826248448E-2
7.794004547E0,-2.842783928E-3,-3.595161438E-2,1.165962219E-2,3.790180453E-2
7.798989130E0,-1.200753450E-2,-3.069496155E-2,1.374530792E-2,3.571127328E-2
7.803973766E0,-2.588939667E-2,-1.364660263E-2,1.110410690E-2,3.130162637E-2
7.808958401E0,-1.597160101E-2,-2.996873856E-2,2.269649506E-2,4.084541856E-2
7.813943037E0,-4.172712564E-2,-2.242469788E-2,4.135179520E-2,6.288076857E-2
7.818927672E0,-3.893792629E-2,-1.260995865E-2,3.849792480E-2,5.618953083E-2
7.823912307E0,-3.376728296E-2,-2.901220322E-2,1.429605484E-2,4.675804228E-2
7.828896891E0,-1.666611433E-2,-4.300689697E-2,1.893377304E-2,4.985820209E-2
7.833881526E0,1.497864723E-4,-4.976654053E-2,4.490375519E-2,6.703042758E-2
7.838866162E0,-4.549980164E-3,-2.554988861E-2,2.547979355E-2,3.636920410E-2
7.843850797E0,-4.379153252E-3,-1.105833054E-2,1.500606537E-3,1.198813903E-2
7.848835432E0,-1.133191586E-2,-4.891157150E-2,-1.044368744E-2,5.128181696E-2
7.853820068E0,-6.319999695E-3,-4.135179520E-2,1.576662064E-2,4.470458241E-2
7.858804651E0,1.769232750E-2,-2.913331985E-2,1.412391663E-3,3.411397995E-2
7.863789287E0,-1.221656799E-3,-1.694917679E-2,2.511453629E-2,3.032337336E-2
7.868773922E0,-3.349244595E-3,-3.825902939E-2,4.639577866E-2,6.022905483E-2
7.873758609E0,-5.626559258E-3,-2.857542038E-2,4.142284393E-2,5.063659564E-2
7.878743245E0,-1.986312866E-2,-2.375698090E-2,4.839420319E-2,5.745378076E-2
7.883727880E0,1.607710123E-2,-2.613496780E-2,1.972961426E-2,3.647968482E-2
7.888712464E0,4.480111599E-2,-2.376699448E-2,-2.764558792E-2,5.776061419E-2
7.893697099E0,2.120465040E-2,2.383232117E-3,-8.140087128E-3,2.283808250E-2
7.898681734E0,1.212501526E-2,-4.064273834E-2,1.366233826E-2,4.455903569E-2
7.903666370E0,7.914483547E-3,-3.806495667E-2,-1.709604263E-2,4.247181006E-2
7.908651005E0,8.389532566E-3,2.863073349E-2,2.274990082E-3,2.992120881E-2
7.913635641E0,6.480693817E-3,3.534412384E-2,-1.648187637E-2,3.953300812E-2
7.918620224E0,-1.204091311E-2,2.771520615E-2,-6.537914276E-3,3.091699473E-2
7.923604859E0,-2.317661047E-2,4.631805420E-2,-2.046155930E-2,5.568835450E-2
7.928589495E0,-2.951079607E-2,3.390932083E-2,3.706455231E-3,4.510506551E-2
7.933574130E0,-4.292327166E-2,2.635097504E-2,-2.696037292E-2,5.712830160E-2
7.938558766E0,-2.771311998E-2,3.080415726E-2,-4.557418823E-2,6.159480300E-2
7.943543401E0,-3.872710466E-2,1.387405396E-2,-9.428977966E-3,4.220407130E-2
7.948527984E0,-2.128571272E-2,-7.708072662E-3,-2.106618881E-2,3.092378148E-2
7.953512620E0,-3.026330471E-2,8.923053741E-3,5.355358124E-3,3.200263053E-2
7.958497255E0,-4.150372744E-2,2.776241302E-2,7.123947144E-4,4.993814648E-2
7.963481891E0,-2.415293455E-2,2.274751663E-2,-3.484058380E-2,4.811112179E-2
7.968466526E0,-1.399755478E-2,3.596782684E-3,-3.691530228E-2,3.964351054E-2
7.973451162E0,8.055746555E-3,-2.960968018E-2,-4.137802124E-2,5.151474405E-2
7.978435745E0,-7.848739624E-4,-2.218437195E-2,-5.524969101E-2,5.954234411E-2
7.983420380E0,-1.546144485E-4,-7.698535919E-3,-2.625513077E-2,2.736098048E-2
7.988405016E0,-2.139389515E-3,1.138401031E-2,3.101110458E-2,3.310379564E-2
7.993389651E0,-1.140600443E-2,4.686450958E-2,4.984998703E-2,6.936425882E-2
7.998374287E0,7.919907570E-3,1.788568497E-2,3.292846680E-2,3.830021656E-2
8.003358922E0,-8.586168289E-3,2.705192566E-2,2.576398849E-2,3.833160668E-2
8.008343505E0,-2.010768652E-2,1.231527328E-2,1.637649536E-2,2.870844150E-2
8.013328141E0,4.233777523E-3,-4.674434662E-3,4.709243774E-3,7.870971252E-3
8.018312776E0,-4.847228527E-3,4.646778107E-3,-2.590274811E-2,2.675893366E-2
8.023297464E0,-2.576816082E-2,4.350185394E-3,-1.583814621E-2,3.055763571E-2
8.028282099E0,2.007174492E-2,4.094123840E-3,-2.014303207E-2,2.872940193E-2
8.033266734E0,3.736615181E-3,-8.067131042E-3,1.747608185E-3,9.060630808E-3
8.038251318E0,-1.966035366E-2,3.223085403E-2,-4.181861877E-4,3.775622250E-2
8.043235953E0,1.900196075E-2,6.991815567E-2,-2.404546738E-2,7.634007798E-2
8.048220589E0,-4.287958145E-3,6.453180313E-2,-1.657676697E-2,6.676473173E-2
8.053205172E0,-6.032943726E-3,6.872987747E-2,2.851486206E-4,6.899473731E-2
8.058189807E0,4.080891609E-3,1.828956604E-2,1.458883286E-2,2.374859883E-2
8.063174443E0,6.983816624E-3,1.581335068E-2,-1.164913177E-2,2.084557568E-2
8.068159026E0,2.425861359E-2,-2.457475662E-2,-2.585744858E-2,4.313938622E-2
8.073143662E0,3.667628765E-2,-4.809331894E-2,5.502700806E-4,6.048487579E-2
8.078128297E0,1.807498932E-2,-4.063367844E-2,1.972103119E-2,4.864894792E-2
8.083112932E0,-4.091858864E-4,-2.383947372E-2,2.696847916E-2,3.599703889E-2
8.088097568E0,-3.068846464E-2,2.245426178E-3,1.759815216E-2,3.544740837E-2
8.093082203E0,-2.756720781E-2,-3.690719604E-4,-1.786756516E-2,3.285326537E-2
8.098066787E0,-1.496988535E-2,2.792119980E-2,-2.215576172E-2,3.865965136E-2
8.103051422E0,-3.091257811E-2,4.410219193E-2,-3.115463257E-2,6.221898383E-2
8.108036057E0,-2.548980713E-2,2.691125870E-2,-3.061866760E-2,4.807753028E-2
8.113020745E0,-2.017915249E-2,4.803848267E-2,-3.028583527E-2,6.026712064E-2
8.118005380E0,-2.199691534E-2,6.431531906E-2,-2.528524399E-2,7.252356937E-2
8.122990016E0,-2.415180206E-3,3.545951843E-2,-4.423761368E-2,5.674660348E-2
8.127974599E0,9.914815426E-3,9.257316589E-3,-1.080894470E-2,1.734458881E-2
8.132959234E0,2.685052156E-2,-1.670217514E-2,-1.569986343E-2,3.530437472E-2
8.137943870E0,2.945882082E-2,-9.187698364E-3,-2.054166794E-2,3.707015035E-2
8.142928505E0,2.267700434E-2,-1.127147675E-2,2.459812164E-2,3.530382843E-2
8.147913141E0,4.002571106E-3,-1.103353500E-2,1.717233658E-2,2.080020706E-2
8.152897776E0,1.171958447E-2,-3.633022308E-3,4.778814316E-2,4.933816107E-2
8.157882359E0,2.656114101E-2,-3.491878510E-3,4.498004913E-2,5.235353138E-2
8.162866995E0,-5.954980850E-3,8.501052856E-3,1.375389099E-2,1.723076359E-2
8.167851630E0,-2.845036983E-2,-9.722709656E-4,1.368808746E-2,3.158690540E-2
8.172836266E0,-3.896099329E-2,-3.220081329E-3,4.684734344E-2,6.101640361E-2
8.177820901E0,-4.240018129E-2,-3.650712967E-2,7.991075516E-2,9.755139507E-2
8.182805537E0,-5.789810419E-2,-4.590415955E-2,1.199593544E-1,1.408887115E-1
8.187790120E0,-4.011416435E-2,-5.305242538E-2,1.242599487E-1,1.409405580E-1
8.192774755E0,-2.735877037E-2,-2.935552597E-2,1.096115112E-1,1.167258867E-1
8.197759391E0,-1.008790731E-2,-3.445816040E-2,1.118059158E-1,1.174295257E-1
8.202744026E0,-1.695507765E-2,-2.761173248E-2,8.541059494E-2,9.135016232E-2
8.207728662E0,4.513013363E-2,-6.564140320E-3,5.923032761E-2,7.475325149E-2
8.212713297E0,4.972743988E-2,3.091144562E-2,7.171154022E-3,5.898950074E-2
8.217697880E0,4.489380121E-2,1.110458374E-2,-3.973674774E-2,6.097355401E-2
8.222682516E0,6.389373541E-2,3.445625305E-3,-5.548524857E-2,8.469294284E-2
8.227667151E0,7.340955734E-2,1.723957062E-2,-3.783178329E-2,8.436474223E-2
8.232651787E0,9.016251564E-2,9.202957153E-5,-5.599594116E-2,1.061359182E-1
8.237636422E0,7.599425316E-2,1.634597778E-2,-7.399559021E-2,1.073203842E-1
8.242621057E0,6.204891205E-2,-7.891654968E-4,-6.095457077E-2,8.698361895E-2
8.247605641E0,4.842948914E-2,1.232147217E-3,-8.126115799E-2,9.460607487E-2
8.252590276E0,3.512847424E-2,-2.760696411E-2,-1.061649323E-1,1.151831021E-1
8.257574912E0,5.438506603E-3,-1.569223404E-2,-1.238636971E-1,1.249721529E-1
8.262559547E0,-1.485347748E-4,5.725860596E-3,-1.011309624E-1,1.012930358E-1
8.267544182E0,-2.235597372E-2,2.936935425E-2,-9.287881851E-2,9.994410167E-2
8.272528818E0,-6.381094456E-2,6.270408630E-4,-9.671449661E-2,1.158702882E-1
8.277513401E0,-7.662361860E-2,2.206897736E-2,-8.398294449E-2,1.158073990E-1
8.282498037E0,-8.706337214E-2,3.147840500E-2,-8.090209961E-2,1.229474297E-1
8.287482672E0,-6.178760529E-2,3.381156921E-2,-6.374120712E-2,9.499406226E-2
8.292467307E0,-7.005614042E-2,3.618335724E-2,-8.005666733E-2,1.123662233E-1
8.297451943E0,-6.180304289E-2,2.668190002E-2,-3.452396393E-2,7.565344661E-2
8.302436578E0,-5.393296480E-2,1.490402222E-2,1.056385040E-2,5.694286176E-2
8.307421162E0,-6.306213140E-2,3.172588348E-2,6.236600876E-2,9.419598266E-2
8.312405797E0,-3.423559666E-2,3.171682358E-2,8.053207397E-2,9.307764455E-2
8.317390432E0,-3.182744980E-2,2.684259415E-2,7.728958130E-2,8.779060769E-2
8.322375068E0,-2.706384659E-2,1.960086823E-2,8.123922348E-2,8.784336776E-2
8.327359703E0,-1.039087772E-2,4.320526123E-2,7.814741135E-2,8.989818039E-2
8.332344339E0,6.071746349E-3,5.473089218E-2,8.457899094E-2,1.009254298E-1
8.337328922E0,2.232575417E-2,5.180215836E-2,6.968688965E-2,8.965581687E-2
8.342313557E0,2.196753025E-2,4.158926010E-2,9.077978134E-2,1.022409294E-1
8.347298193E0,1.930809021E-2,2.664852142E-2,8.327102661E-2,8.953775692E-2
8.352282828E0,2.142196894E-2,9.423255920E-3,7.348728180E-2,7.712379070E-2
8.357267464E0,2.840739489E-2,6.498336792E-3,4.015731812E-2,4.961671758E-2
8.362252099E0,2.131533623E-2,1.156330109E-3,2.859354019E-2,3.568292587E-2
8.367236682E0,1.201617718E-2,7.711887360E-3,1.954412460E-2,2.420401882E-2
8.372221318E0,2.414566278E-2,-7.129192352E-3,3.396511078E-3,2.540422607E-2
8.377205953E0,5.409717560E-4,8.969306946E-3,-6.632804871E-4,9.010053193E-3
8.382190589E0,1.510822773E-2,-1.782655716E-2,-3.795051575E-2,4.456777233E-2
8.387175224E0,-1.557654142E-2,-3.877162933E-3,-7.745981216E-2,7.910552152E-2
8.392159859E0,-2.228820324E-2,5.164146423E-4,-8.583354950E-2,8.868161539E-2
8.397144443E0,-2.161705494E-2,-9.212493896E-3,-1.014270782E-1,1.041134924E-1
8.402129078E0,-2.077537775E-2,-3.541326523E-2,-1.074500084E-1,1.150270402E-1
8.407113714E0,-1.994079351E-2,-3.750610352E-2,-1.016979218E-1,1.102125689E-1
8.412098349E0,-3.818893433E-2,-3.948688507E-2,-9.611177444E-2,1.107026738E-1
8.417082984E0,-2.550303936E-2,-3.669929504E-2,-7.395792007E-2,8.641190436E-2
8.422067620E0,-4.384762049E-2,-5.525779724E-2,-5.918598175E-2,9.208158564E-2
8.427052203E0,-4.782420397E-2,-4.987764359E-2,-6.595516205E-2,9.552495598E-2
8.432036839E0,-5.414777994E-2,-5.635738373E-2,-5.848598480E-2,9.761530204E-2
8.437021474E0,-4.854100943E-2,-3.424358368E-2,-6.537008286E-2,8.832949876E-2
8.442006109E0,-2.868980169E-2,-2.177858353E-2,-3.897714615E-2,5.307192613E-2
8.446990745E0,-1.140826941E-2,-4.501247406E-2,6.152629852E-3,4.684150175E-2
8.451975380E0,3.325045109E-3,-2.763032913E-2,-2.515792847E-2,3.751549517E-2
8.456959964E0,-1.762622595E-2,-1.276350021E-2,-1.106786728E-2,2.441492300E-2
8.461944599E0,4.428148270E-3,-1.461172104E-2,4.959106445E-4,1.527602095E-2
8.466929234E0,-2.207815647E-3,-2.258300781E-3,1.441478729E-2,1.475670915E-2
8.471913870E0,-6.374835968E-3,1.953315735E-2,1.392698288E-2,2.482224047E-2
8.476898505E0,1.799464226E-2,1.266527176E-2,2.766275406E-2,3.534747828E-2
8.481883141E0,6.632685661E-3,8.234500885E-3,5.079555511E-2,5.188437090E-2
8.486867724E0,2.852743864E-2,3.466081619E-2,8.804607391E-2,9.882964164E-2
8.491852359E0,1.925313473E-2,5.370235443E-2,6.800222397E-2,8.876332876E-2
8.496836995E0,2.665150166E-2,5.348110199E-2,6.961441040E-2,9.174255799E-2
8.501821630E0,2.700889111E-2,4.842472076E-2,9.033584595E-2,1.059952775E-1
8.506806266E0,1.544767618E-2,2.189159393E-2,1.086611748E-1,1.119156981E-1
8.511790901E0,1.110029221E-2,5.010747910E-2,8.182191849E-2,9.658572510E-2
8.516775484E0,-5.045950413E-3,2.108526230E-2,6.945466995E-2,7.275988648E-2
8.521760120E0,-6.871163845E-3,2.780389786E-2,7.158660889E-2,7.710325674E-2
8.526744755E0,-2.301955223E-2,4.384994507E-2,8.095073700E-2,9.489857369E-2
8.531729391E0,-4.138004780E-2,2.643346786E-2,5.943965912E-2,7.709805221E-2
8.536714026E0,-2.871012688E-2,2.096796036E-2,3.818941116E-2,5.217621941E-2
8.541698662E0,-9.014606476E-3,3.459072113E-2,2.419996262E-2,4.316734077E-2
8.546683245E0,-2.046990395E-2,3.859281540E-2,-1.343727112E-2,4.570538943E-2
8.551667880E0,-2.247971296E-2,3.300762177E-2,-2.221632004E-2,4.569907511E-2
8.556652516E0,4.033684731E-3,6.122589111E-3,-1.433134079E-2,1.609795138E-2
8.561637151E0,3.039294481E-2,-1.467227936E-3,-5.408954620E-2,6.206096084E-2
8.566621787E0,1.150196791E-2,1.476621628E-2,-6.024932861E-2,6.308976151E-2
8.571606422E0,-1.809597015E-4,7.233619690E-3,-7.601261139E-2,7.635623806E-2
8.576591005E0,4.895508289E-3,-7.296562195E-3,-7.983779907E-2,8.031986045E-2
8.581575641E0,7.482767105E-3,1.151371002E-2,-5.271577835E-2,5.447486218E-2
8.586560276E0,-2.337580919E-2,1.832294464E-2,-3.538322449E-2,4.619665930E-2
8.591544912E0,2.930819988E-3,-2.478218079E-2,-3.487157822E-2,4.288091834E-2
8.596529547E0,1.713585854E-2,-1.045274734E-2,-4.868841171E-2,5.266364030E-2
8.601514182E0,-1.630753279E-2,3.838062286E-3,-5.298328400E-2,5.556882877E-2
8.606498766E0,-4.303634167E-3,8.507251740E-3,-8.099269867E-2,8.155189659E-2
8.611483401E0,1.958262920E-2,3.740310669E-3,-6.848955154E-2,7.133223648E-2
8.616468037E0,2.207076550E-2,-5.657196045E-3,-4.903030396E-2,5.406563846E-2
8.621452672E0,-4.001617432E-3,3.738546371E-2,-6.073474884E-2,7.143105456E-2
8.626437307E0,-6.239414215E-3,8.865356445E-3,-8.291721344E-3,1.364835072E-2
8.631421943E0,-6.083011627E-3,1.855802536E-2,-8.509635925E-3,2.130298663E-2
8.636406526E0,8.296608925E-3,4.483699799E-2,1.260709763E-2,4.730886829E-2
8.641391162E0,5.961000919E-3,1.856851578E-2,1.699924469E-2,2.587078720E-2
8.646375797E0,-1.047497988E-2,2.099180222E-2,9.534358978E-3,2.532360489E-2
8.651360432E0,4.074633121E-3,6.732940674E-3,1.879358292E-2,2.037483458E-2
8.656345068E0,1.861238480E-2,3.057718277E-2,3.989648819E-2,5.360144349E-2
8.661329703E0,1.402467489E-2,9.054183960E-3,3.472995758E-2,3.853361788E-2
8.666314287E0,1.102685928E-5,-2.185297012E-2,2.255630493E-2,3.140603950E-2
8.671298922E0,-9.139299393E-3,4.505634308E-3,2.711725235E-2,2.896848130E-2
8.676283557E0,-1.818013191E-2,1.635742188E-2,5.543851852E-2,6.059300110E-2
8.681268193E0,-3.201067448E-2,1.618576050E-2,5.505561829E-2,6.570984118E-2
8.686252828E0,-1.019763947E-2,1.363563538E-2,5.941724777E-2,6.180883218E-2
8.691237464E0,-3.611052036E-2,3.912448883E-3,7.569169998E-2,8.395540711E-2
8.696222047E0,-4.528343678E-2,-1.048564911E-2,4.193496704E-2,6.260255541E-2
8.701206682E0,-3.300940990E-2,-8.177280426E-3,1.088237762E-2,3.570595469E-2
8.706191318E0,-1.608663797E-2,1.074075699E-2,1.809692383E-2,2.648853401E-2
8.711175953E0,1.034939289E-2,-1.362323761E-3,1.574897766E-2,1.889434192E-2
8.716160589E0,-2.044773102E-2,1.279973984E-2,-5.620956421E-3,2.476970316E-2
8.721145224E0,1.074230671E-2,1.259040833E-2,-5.437850952E-3,1.742084264E-2
8.726129807E0,6.001472473E-3,-1.908302307E-3,-2.422285080E-2,2.502810002E-2
8.731114443E0,-8.173346519E-3,1.944255829E-2,-2.395153046E-2,3.191382894E-2
8.736099078E0,1.525342464E-3,7.357597351E-3,-9.429454803E-3,1.205717738E-2
8.741083714E0,2.068340778E-2,-9.406089783E-3,-1.161909103E-2,2.552021079E-2
8.746068349E0,1.347947121E-2,-1.409053802E-2,-2.574872971E-2,3.229917162E-2
8.751052984E0,-7.243156433E-4,-1.876926422E-2,3.046512604E-3,1.902869285E-2
8.756037568E0,1.146394014E-2,-2.102375031E-2,-1.827526093E-2,3.012316654E-2
8.761022203E0,2.137482166E-3,-1.134920120E-2,-1.808214188E-2,2.145546673E-2
8.766006839E0,2.424120903E-3,-1.363229752E-2,-2.263641357E-2,2.653531830E-2
8.770991474E0,7.388114929E-3,-8.708477020E-3,-2.960920334E-2,3.173526015E-2
8.775976109E0,-1.137334108E-2,-3.853321075E-3,-7.975101471E-3,1.441538117E-2
8.780960745E0,8.609294891E-4,1.038694382E-2,-1.257085800E-2,1.632961336E-2
8.785945328E0,-1.551318169E-2,1.738214493E-2,1.375341415E-2,2.705465153E-2
8.790929964E0,-1.759773493E-2,4.335641861E-2,2.792835236E-2,5.449268001E-2
8.795914599E0,-3.629833460E-2,5.003929138E-3,-3.183364868E-3,3.677964401E-2
8.800899234E0,-1.449692249E-2,2.632141113E-3,3.006553650E-2,3.348171760E-2
8.805883870E0,-1.896542311E-2,2.560615540E-4,2.031087875E-2,2.779000966E-2
8.810868505E0,-1.151442528E-2,1.202535629E-2,3.454017639E-2,3.834338233E-2
8.815853089E0,6.590485573E-4,9.443283081E-3,1.064729691E-2,1.424692499E-2
8.820837724E0,-1.564919949E-3,1.159048080E-2,8.375644684E-3,1.438539689E-2
8.825822359E0,-1.327717304E-2,1.803398132E-3,-3.335475922E-3,1.380800378E-2
8.830806995E0,-8.329808712E-3,1.344442368E-2,-6.680488586E-4,1.582986198E-2
8.835791630E0,-2.008575201E-2,6.018161774E-3,-7.567405701E-3,2.229173241E-2
8.840776266E0,8.583128452E-3,-1.321458817E-2,-1.442813873E-2,2.136507949E-2
8.845760849E0,-1.162230968E-3,-3.680706024E-3,-4.740715027E-3,6.113326151E-3
8.850745484E0,-2.505093813E-2,-1.424312592E-3,-2.117967606E-2,3.283529877E-2
8.855730120E0,-1.063668728E-2,1.984643936E-2,-5.175399780E-2,5.644020340E-2
8.860714755E0,-5.677938461E-3,2.434396744E-2,-3.220129013E-2,4.076506865E-2
8.865699391E0,1.593953371E-2,1.217985153E-2,-8.055686951E-3,2.161739139E-2
8.870684026E0,1.743853092E-3,2.560138702E-3,1.106166840E-2,1.148720338E-2
8.875668609E0,-2.183574438E-2,4.930973053E-3,-2.940702438E-2,3.695791270E-2
8.880653245E0,-4.577755928E-3,9.682178497E-3,-4.814910889E-2,4.932582606E-2
8.885637880E0,6.825923920E-4,2.439975739E-3,-3.813791275E-2,3.822198063E-2
8.890622516E0,1.038610935E-3,-2.409934998E-3,-4.243040085E-2,4.251147393E-2
8.895607151E0,1.086044312E-2,2.135419846E-2,-1.632213593E-3,2.401281195E-2
8.900591787E0,1.529455185E-3,4.503250122E-3,3.220558167E-3,5.743734824E-3
8.905576370E0,1.600301266E-2,1.392841339E-2,1.039934158E-2,2.362717544E-2
8.910561005E0,-1.247513294E-2,2.567863464E-2,7.973670959E-3,2.964119849E-2
8.915545641E0,-2.889633179E-4,3.974914551E-2,-1.823043823E-2,4.373130397E-2
8.920530224E0,-7.275342941E-3,4.426765442E-2,-2.767276764E-2,5.270994130E-2
8.925514859E0,-2.634525299E-5,3.692722321E-2,-8.605957031E-3,3.791679053E-2
8.930499495E0,4.610657692E-3,2.251195908E-2,-1.590251923E-3,2.303422165E-2
8.935484078E0,-7.272422314E-3,1.298236847E-2,6.208419800E-4,1.489347045E-2
8.940468714E0,-3.330963850E-2,1.303434372E-2,9.939670563E-3,3.712442840E-2
8.945453349E0,-2.587229013E-2,3.550052643E-3,1.446819305E-2,2.985476312E-2
8.950438037E0,-3.526371717E-2,-5.926609039E-3,3.564929962E-2,5.049284115E-2
8.955422672E0,-1.841276884E-2,-4.630565643E-2,5.202245712E-2,7.203873902E-2
8.960407307E0,-2.549564838E-2,-4.606962204E-2,2.798843384E-2,5.963045019E-2
8.965391891E0,-5.156654119E-2,-3.162527084E-2,1.370000839E-2,6.202383539E-2
8.970376526E0,-1.325207949E-2,1.765727997E-3,-2.904224396E-2,3.197166465E-2
8.975361162E0,-1.321136951E-3,6.337642670E-3,-5.000162125E-2,5.041897703E-2
8.980345745E0,1.508539915E-2,3.471803665E-2,-3.528070450E-2,5.174591236E-2
8.985330380E0,7.580637932E-3,2.011585236E-2,-2.545309067E-2,3.331626348E-2
8.990315016E0,-2.151489258E-3,2.235078812E-2,-4.667520523E-2,5.179538028E-2
8.995299599E0,-9.250879288E-3,-1.811647415E-2,-3.927564621E-2,4.423077875E-2
9.000284234E0,3.995299339E-4,-2.017641068E-2,-2.012157440E-2,2.849780568E-2
9.005268870E0,1.216894388E-2,-1.031732559E-2,-1.543331146E-2,2.219724094E-2
9.010253557E0,-4.766106606E-3,-4.095792770E-2,-6.009101868E-3,4.166985624E-2
9.015238193E0,1.406836510E-2,-1.430225372E-2,1.518106461E-2,2.515826068E-2
9.020222828E0,3.281712532E-2,1.929664612E-2,7.655143738E-3,3.883201632E-2
9.025207412E0,5.870294571E-2,1.925802231E-2,-4.480504990E-2,7.631775517E-2
9.030192047E0,4.419362545E-2,3.116846085E-2,-4.234790802E-3,5.424465812E-2
9.035176682E0,3.482758999E-2,9.760856628E-3,-2.015590668E-3,3.622565323E-2
9.040161318E0,9.262979031E-3,3.614425659E-4,9.791374207E-3,1.348348731E-2
9.045145953E0,-4.456645250E-2,-1.371574402E-2,4.289007187E-2,6.335494130E-2
9.050130589E0,-6.717461348E-2,-2.065849304E-2,8.532428741E-2,1.105415580E-1
9.055115172E0,-8.020162582E-2,-2.765274048E-2,9.425687790E-2,1.268121992E-1
9.060099807E0,-1.053451896E-1,-2.051687241E-2,1.222758293E-1,1.626958188E-1
9.065084443E0,-1.045718789E-1,3.131866455E-3,1.025557518E-1,1.465017702E-1
9.070069078E0,-7.798832655E-2,2.645969391E-3,1.021652222E-1,1.285570412E-1
9.075053714E0,-2.815186977E-2,-2.589225769E-4,8.516263962E-2,8.969542909E-2
9.080038349E0,2.836734056E-2,-1.019477844E-2,3.495931625E-2,4.616051680E-2
9.085022932E0,5.126738548E-2,-8.093833923E-3,-1.489686966E-2,5.399788595E-2
9.090007568E0,6.696420908E-2,-3.553390503E-3,-5.728673935E-2,8.819638534E-2
9.094992203E0,7.311832905E-2,-1.314687729E-2,-5.198001862E-2,9.067002129E-2
9.099976839E0,7.220399380E-2,-2.258396149E-2,-5.391454697E-2,9.289903343E-2
9.104961474E0,5.481606722E-2,-1.770830154E-2,-4.628849030E-2,7.389864344E-2
9.109946109E0,7.107806206E-2,-2.236175537E-2,-4.108238220E-2,8.508760860E-2
9.114930693E0,6.610077620E-2,-2.221536636E-2,-5.014419556E-2,8.589106743E-2
9.119915328E0,6.136018038E-2,-3.167724609E-2,-8.986473083E-2,1.133322086E-1
9.124899964E0,6.164819002E-2,-6.041526794E-4,-1.079220772E-1,1.242901407E-1
9.129884599E0,5.746340752E-2,-2.424669266E-2,-8.798646927E-2,1.078497292E-1
9.134869234E0,2.249795198E-2,-1.202583313E-2,-1.062541008E-1,1.092735670E-1
9.139853870E0,-1.944535971E-2,-1.651144028E-2,-7.215499878E-2,7.653165047E-2
9.144838453E0,-4.204457998E-2,-1.377677917E-2,-6.691312790E-2,8.021790969E-2
9.149823089E0,-5.982327461E-2,-2.289438248E-2,-4.990816116E-2,8.120222586E-2
